,stu_id,com_id,category_id,name,description,rule,main_img,port_img,cad_img,floor,tag_id,tag_name,new_tag1,new_tag2,extend_tag,extend_tag_sim
29,747,88@sample.com,3,치코앤치카,"[공간 소개]

1F 수영장이 딸린 천연 잔디마당과 실내 다이닝 공간(8인 형 Table / 키친)

2F 침실 및 화장실, 테라스

RF 북한산과 서울시내 야경이 한눈에 내려다보이는 루프탑 라운지

기타
- 건물 바로 앞에 2천평 규모의 공원과 잔디구장(서문 돌산구장) 위치

[규모 / 수용 인원]

1F 마당 정원 40평 / 수영장 10m*3m / 실내 다이닝 15평
2F 침실 및 화장실 15평
RF 북한산 뷰 루프탑 15평

Total 85평","[공간 소개]

1F 수영장이 딸린 천연 잔디마당과 실내 다이닝 공간(8인 형 Table / 키친)

2F 침실 및 화장실, 테라스

RF 북한산과 서울시내 야경이 한눈에 내려다보이는 루프탑 라운지

기타
- 건물 바로 앞에 2천평 규모의 공원과 잔디구장(서문 돌산구장) 위치

[규모 / 수용 인원]

1F 마당 정원 40평 / 수영장 10m*3m / 실내 다이닝 15평
2F 침실 및 화장실 15평
RF 북한산 뷰 루프탑 15평

Total 85평","7_0_치코앤치카.jpg,7_1_치코앤치카.jpg,7_2_치코앤치카.jpg","7_3_치코앤치카.jpg,7_4_치코앤치카.jpg,7_5_치코앤치카.jpg",NaN,1.0,[133],['욕실'],['욕실'],['욕실'],"['클래식', '모던', '이태원', '조명']","[0.11860598623752594, 0.1067957952618599, 0.05495145916938782, 0.04947609826922417]"
30,748,88@sample.com,3,깔끔하고_편안한느낌의_단독주택,"1. 심플하고 모던한 느낌의 단독주택입니다. 전  채광이 좋고 특히 거실의 경우 고가 높아 촬영이 용이합니다.
( 단, 아이방과 침실의 경우 촬영시 협의를 요합니다. - 촬영의 규모가 클 경우 방촬영은 제한될수 있습니다. )

2. 단지 앞에 타운하우스가 조성되어있어 외국느낌의 야외촬영이 가능합니다 . 일부 야외단지촬영은 사전협의를 요할수 있습니다 .

3. 기본적으로 취식은 금지이나 협의시 취식가능하며 , 취식 후 나오는 쓰레기는 모두 수거해가셔야 합니다.","1. 심플하고 모던한 느낌의 단독주택입니다. 전  채광이 좋고 특히 거실의 경우 고가 높아 촬영이 용이합니다.
( 단, 아이방과 침실의 경우 촬영시 협의를 요합니다. - 촬영의 규모가 클 경우 방촬영은 제한될수 있습니다. )

2. 단지 앞에 타운하우스가 조성되어있어 외국느낌의 야외촬영이 가능합니다 . 일부 야외단지촬영은 사전협의를 요할수 있습니다 .

3. 기본적으로 취식은 금지이나 협의시 취식가능하며 , 취식 후 나오는 쓰레기는 모두 수거해가셔야 합니다.","8_0_깔끔하고_편안한느낌의_단독주택.jpg,8_1_깔끔하고_편안한느낌의_단독주택.jpg,8_2_깔끔하고_편안한느낌의_단독주택.jpg","8_3_깔끔하고_편안한느낌의_단독주택.jpg,8_4_깔끔하고_편안한느낌의_단독주택.jpg,8_5_깔끔하고_편안한느낌의_단독주택.jpg",NaN,2.0,[134],['욕실'],['욕실'],['욕실'],"['클래식', '모던', '이태원', '조명']","[0.11860598623752594, 0.1067957952618599, 0.05495145916938782, 0.04947609826922417]"
31,749,77@sample.com,3,동판교_아치가_있는_모던_프렌치스타일집,"모던함 속에 고풍스러움이 묻어나는 집.

금손이신 호스트님께서는 이 공간만의 분위기에 어울리는
인테리어 소품을 직접 만드는 것이 취미라고 합니다.

곳곳에 나의 손길이 닿은 공간.

화려하면서도 깔끔한 이곳의 매력 때문인지
최근에 뷰티 크리에이터님께서 영상 촬영을 위해
호스트님의 공간을 찾아주셨습니다.

이렇게 나의 공간만이 갖고있는 장점을 누군가가 알아보고, 찾아주는 것이
아워플레이스를 통해 촬영하는 즐거움 아닐까요?

*아워플레이스 인스타그램에서 더 많은 호스트님들의 이야기를 보실 수 있습니다.","모던함 속에 고풍스러움이 묻어나는 집.

금손이신 호스트님께서는 이 공간만의 분위기에 어울리는
인테리어 소품을 직접 만드는 것이 취미라고 합니다.

곳곳에 나의 손길이 닿은 공간.

화려하면서도 깔끔한 이곳의 매력 때문인지
최근에 뷰티 크리에이터님께서 영상 촬영을 위해
호스트님의 공간을 찾아주셨습니다.

이렇게 나의 공간만이 갖고있는 장점을 누군가가 알아보고, 찾아주는 것이
아워플레이스를 통해 촬영하는 즐거움 아닐까요?

*아워플레이스 인스타그램에서 더 많은 호스트님들의 이야기를 보실 수 있습니다.","9_0_동판교_아치가_있는_모던_프렌치스타일집.jpg,9_1_동판교_아치가_있는_모던_프렌치스타일집.jpg,9_2_동판교_아치가_있는_모던_프렌치스타일집.jpg","9_3_동판교_아치가_있는_모던_프렌치스타일집.jpg,9_4_동판교_아치가_있는_모던_프렌치스타일집.jpg,9_5_동판교_아치가_있는_모던_프렌치스타일집.jpg",NaN,22.0,[135],['욕실'],['욕실'],['욕실'],"['클래식', '모던', '이태원', '조명']","[0.11860598623752594, 0.1067957952618599, 0.05495145916938782, 0.04947609826922417]"
32,752,99@sample.com,3,판교동_THE_FLOAT_EAST,"판교동에 위치한 모던하고 미니멀한 디자인의 스튜디오 주택입니다. 쿠킹스튜디오를 떠올리는 키친, 미니멀하고 아름다운 계단, 천장고 6.3M 와 통창으로 들어오는 햇살이 있습니다. 촬영하면 예쁘게 나옵니다.","판교동에 위치한 모던하고 미니멀한 디자인의 스튜디오 주택입니다. 쿠킹스튜디오를 떠올리는 키친, 미니멀하고 아름다운 계단, 천장고 6.3M 와 통창으로 들어오는 햇살이 있습니다. 촬영하면 예쁘게 나옵니다.","12_0_판교동_THE_FLOAT_EAST.jpg,12_1_판교동_THE_FLOAT_EAST.jpg,12_2_판교동_THE_FLOAT_EAST.jpg","12_3_판교동_THE_FLOAT_EAST.jpg,12_4_판교동_THE_FLOAT_EAST.jpg,12_5_판교동_THE_FLOAT_EAST.jpg",NaN,2.0,[138],['욕실'],['욕실'],['욕실'],"['클래식', '모던', '이태원', '조명']","[0.11860598623752594, 0.1067957952618599, 0.05495145916938782, 0.04947609826922417]"
33,753,11@sample.com,3,영등포구_모던하고_따뜻한_35평_아파트,"안녕하세요.
공간을 꾸미고 가꾸는 취미를 갖고 있는 부부입니다 :)
최근에 인테리어를 마친 저희집을 소개해드리고 싶어요 !
포털사이트 메인에 소개되기도 하였고, 인테리어 잡지에도 실렸던 집이랍니다.

전반적으로 모던하지만 따뜻한 느낌이 있는 집이예요, 웜그레이톤 타일로 바닥을 마감했고 전반적으로 화이트 톤이어서 아주 깔끔합니다.
거실에서 주방으로 이어지는 곳, 또 서재로 이어지는 곳에 아치로 마감을 해서 모던하면서 로맨틱한 느낌을 주는 집이예요.
주방 또한 가구가 민트색이어서 다른 집과는 다른 밝고 모던한 느낌을 낼 수 있어요. 제품촬영/화보촬영/쿠킹클래스 촬영 등에 적합할 것 같아요.

35평 아파트로 거실/주방/드레스룸/침실/화장실2개 촬영 가능합니다.
그 외에도 작은 파우더룸과 창고처럼 사용하는 작은방이 있어서 촬영 시 스탭 기 공간으로 활용하실 수 있어요.

위치는 1호선 영등포구역 도보 10분 거리예요. 2호선 신도림역에서도 오실 수 있습니다. 단지 아파트여서 찾기 쉬우실 거예요 : )
촬영은 주말을 선호하나 평일도 협의 가능합니다.","안녕하세요.
공간을 꾸미고 가꾸는 취미를 갖고 있는 부부입니다 :)
최근에 인테리어를 마친 저희집을 소개해드리고 싶어요 !
포털사이트 메인에 소개되기도 하였고, 인테리어 잡지에도 실렸던 집이랍니다.

전반적으로 모던하지만 따뜻한 느낌이 있는 집이예요, 웜그레이톤 타일로 바닥을 마감했고 전반적으로 화이트 톤이어서 아주 깔끔합니다.
거실에서 주방으로 이어지는 곳, 또 서재로 이어지는 곳에 아치로 마감을 해서 모던하면서 로맨틱한 느낌을 주는 집이예요.
주방 또한 가구가 민트색이어서 다른 집과는 다른 밝고 모던한 느낌을 낼 수 있어요. 제품촬영/화보촬영/쿠킹클래스 촬영 등에 적합할 것 같아요.

35평 아파트로 거실/주방/드레스룸/침실/화장실2개 촬영 가능합니다.
그 외에도 작은 파우더룸과 창고처럼 사용하는 작은방","13_0_영등포구_모던하고_따뜻한_35평_아파트.jpg,13_1_영등포구_모던하고_따뜻한_35평_아파트.jpg,13_2_영등포구_모던하고_따뜻한_35평_아파트.jpg","13_3_영등포구_모던하고_따뜻한_35평_아파트.jpg,13_4_영등포구_모던하고_따뜻한_35평_아파트.jpg,13_5_영등포구_모던하고_따뜻한_35평_아파트.jpg",NaN,20.0,[139],['욕실'],['욕실'],['욕실'],"['클래식', '모던', '이태원', '조명']","[0.11860598623752594, 0.1067957952618599, 0.05495145916938782, 0.04947609826922417]"
34,756,1234@admin.com,3,한강이_보이는_아이들이_사는_따뜻한_집,서강교와 여의도가 보이는 한강뷰가 있는 따뜻한 분위기의 4인가족 아파트,서강교와 여의도가 보이는 한강뷰가 있는 따뜻한 분위기의 4인가족 아파트,"16_0_한강이_보이는_아이들이_사는_따뜻한_집.jpg,16_1_한강이_보이는_아이들이_사는_따뜻한_집.jpg,16_2_한강이_보이는_아이들이_사는_따뜻한_집.jpg","16_3_한강이_보이는_아이들이_사는_따뜻한_집.jpg,16_4_한강이_보이는_아이들이_사는_따뜻한_집.jpg,16_5_한강이_보이는_아이들이_사는_따뜻한_집.jpg",NaN,18.0,[142],['욕실'],['욕실'],['욕실'],"['클래식', '모던', '이태원', '조명']","[0.11860598623752594, 0.1067957952618599, 0.05495145916938782, 0.04947609826922417]"
35,757,1234@admin.com,3,로프트_이그제큐티브_스위트_Loft_Executive_Suite,"호텔 19에만 위치한 로프트 이그제큐티브 스위트는
오션뷰가 전면으로 펼쳐지며, 고급스러움으로 채워진 넓은 스위트 객실입니다.
침방2개와 온돌방, 2개의 화장실 그리고 넓은 거실로 구성된 루프탑 스위트 전망의 객실 입니다.
다른 스위트 객실보다 섬세한 서비스로 머무시는 도앙ㄴ 최상의 편안함을 선사합니다.","호텔 19에만 위치한 로프트 이그제큐티브 스위트는
오션뷰가 전면으로 펼쳐지며, 고급스러움으로 채워진 넓은 스위트 객실입니다.
침방2개와 온돌방, 2개의 화장실 그리고 넓은 거실로 구성된 루프탑 스위트 전망의 객실 입니다.
다른 스위트 객실보다 섬세한 서비스로 머무시는 도앙ㄴ 최상의 편안함을 선사합니다.","17_0_로프트_이그제큐티브_스위트_Loft_Executive_Suite.jpg,17_1_로프트_이그제큐티브_스위트_Loft_Executive_Suite.jpg,17_2_로프트_이그제큐티브_스위트_Loft_Executive_Suite.jpg","17_3_로프트_이그제큐티브_스위트_Loft_Executive_Suite.jpg,17_4_로프트_이그제큐티브_스위트_Loft_Executive_Suite.jpg,17_5_로프트_이그제큐티브_스위트_Loft_Executive_Suite.jpg",NaN,19.0,[143],['욕실'],['욕실'],['욕실'],"['클래식', '모던', '이태원', '조명']","[0.11860598623752594, 0.1067957952618599, 0.05495145916938782, 0.04947609826922417]"
36,758,1234@admin.com,3,양천구_신정동_심플한_인테리어가_된_32평_아파트,"서울양천구 신정동 인테리어 된 32평 아파트 입니다. 주차공간이 넓어 편리하게 이용가능하며, 촬영시간은 조율 가능하오니 연락 주시기 바랍니다.","서울양천구 신정동 인테리어 된 32평 아파트 입니다. 주차공간이 넓어 편리하게 이용가능하며, 촬영시간은 조율 가능하오니 연락 주시기 바랍니다.","18_0_양천구_신정동_심플한_인테리어가_된_32평_아파트.jpg,18_1_양천구_신정동_심플한_인테리어가_된_32평_아파트.jpg,18_2_양천구_신정동_심플한_인테리어가_된_32평_아파트.jpg","18_3_양천구_신정동_심플한_인테리어가_된_32평_아파트.jpg,18_4_양천구_신정동_심플한_인테리어가_된_32평_아파트.jpg,18_5_양천구_신정동_심플한_인테리어가_된_32평_아파트.jpg",NaN,12.0,[144],['욕실'],['욕실'],['욕실'],"['클래식', '모던', '이태원', '조명']","[0.11860598623752594, 0.1067957952618599, 0.05495145916938782, 0.04947609826922417]"
37,760,88@sample.com,3,합정동_무무모모러브하우스,"안녕하세요 ^^

저희 러브하우스는 합정역 8번출구 5분거리에 위치한 빌라입니다.

작년 17년 .. 10년이 넘은 집을 구입하여 2달간 인테리어 신축 공사를 끝낸 집입니다.

긴 테라스가 있고, 작고 소소한 아이템이 많으며, 마크라메 작품과 큰 사진이 2작품 있습니다.

(저희가 마크라메 공방을 운영하고 있어 추가로 꾸밀수 있는 마크라메 작품여 가능합니다.)

실평수: 21평
테라스 : 4평 정도 됩니다. (길쭉한 테라스 있음)

주방 조, 이케아 싱크, 긴 원목 테이블 등 전체적인 화이트 인테리어로 깔끔하게 디자인 되어 있습니다.
안방과 서재가 접이식 도어(루버셔터) 로 구분되어 있어, 공간의 가변성이 좋습니다.","안녕하세요 ^^

저희 러브하우스는 합정역 8번출구 5분거리에 위치한 빌라입니다.

작년 17년 .. 10년이 넘은 집을 구입하여 2달간 인테리어 신축 공사를 끝낸 집입니다.

긴 테라스가 있고, 작고 소소한 아이템이 많으며, 마크라메 작품과 큰 사진이 2작품 있습니다.

(저희가 마크라메 공방을 운영하고 있어 추가로 꾸밀수 있는 마크라메 작품여 가능합니다.)

실평수: 21평
테라스 : 4평 정도 됩니다. (길쭉한 테라스 있음)

주방 조, 이케아 싱크, 긴 원목 테이블 등 전체적인 화이트 인테리어로 깔끔하게 디자인 되어 있습니다.
안방과 서재가 접이식 도어(루버셔터) 로 구분되어 있어, 공간의 가변성이 좋습니다.","20_0_합정동_무무모모러브하우스.jpg,20_1_합정동_무무모모러브하우스.jpg,20_2_합정동_무무모모러브하우스.jpg","20_3_합정동_무무모모러브하우스.jpg,20_4_합정동_무무모모러브하우스.jpg,20_5_합정동_무무모모러브하우스.jpg",NaN,2.0,[146],['욕실'],['욕실'],['욕실'],"['클래식', '모던', '이태원', '조명']","[0.11860598623752594, 0.1067957952618599, 0.05495145916938782, 0.04947609826922417]"
38,761,77@sample.com,3,화이트_모던_가정집,"79평 가정집.
방5개(오디오룸)화장실2개
오전 9시30부터 오후 5시 까지 촬영 가능","79평 가정집.
방5개(오디오룸)화장실2개
오전 9시30부터 오후 5시 까지 촬영 가능","21_0_화이트_모던_가정집.jpg,21_1_화이트_모던_가정집.jpg,21_2_화이트_모던_가정집.jpg","21_3_화이트_모던_가정집.jpg,21_4_화이트_모던_가정집.jpg,21_5_화이트_모던_가정집.jpg",NaN,16.0,[147],['욕실'],['욕실'],['욕실'],"['클래식', '모던', '이태원', '조명']","[0.11860598623752594, 0.1067957952618599, 0.05495145916938782, 0.04947609826922417]"
39,762,77@sample.com,3,라오테아로아_스튜디오,"한민국에서 흔히 볼 수 없는 힙한 인테리어와 스타일을 추구합니다. 10미터가 넘는 책장, 노르웨이 요틀 벽난로, 넓은 피아노 계단, 빨간색 스메그 냉장고가 있는 넓은 부엌, 높은 고, 뚫린 공간 등 다양한 매력이 있는 공간입니다. 단편영화, 웹드라마, 프로필 사진, TV 방송, 잡지 등 다양한 매체를 통해서 소개되었던 집입니다.","한민국에서 흔히 볼 수 없는 힙한 인테리어와 스타일을 추구합니다. 10미터가 넘는 책장, 노르웨이 요틀 벽난로, 넓은 피아노 계단, 빨간색 스메그 냉장고가 있는 넓은 부엌, 높은 고, 뚫린 공간 등 다양한 매력이 있는 공간입니다. 단편영화, 웹드라마, 프로필 사진, TV 방송, 잡지 등 다양한 매체를 통해서 소개되었던 집입니다.","22_0_라오테아로아_스튜디오.jpg,22_1_라오테아로아_스튜디오.jpg,22_2_라오테아로아_스튜디오.jpg","22_3_라오테아로아_스튜디오.jpg,22_4_라오테아로아_스튜디오.jpg,22_5_라오테아로아_스튜디오.jpg",NaN,4.0,[148],['욕실'],['욕실'],['욕실'],"['클래식', '모던', '이태원', '조명']","[0.11860598623752594, 0.1067957952618599, 0.05495145916938782, 0.04947609826922417]"
