,stu_id,com_id,category_id,name,description,rule,main_img,port_img,cad_img,floor,tag_id,tag_name,new_tag1,new_tag2,extend_tag,extend_tag_sim
199,1151,11@sample.com,9,럭셔리하고_자연채광이_멋진_화장실_&_욕실,"자연채광이 잘 들어오고, 럭셔리한 화장실 및 욕실 입니다.
고급 리조트나 스튜디오에서 볼 수 있는 느낌입니다.

목욕 제품이나, 고급스러운 느낌의 촬영을 원하시면 연락주세요.
촬영 가능일은 평일 오전 10시 - 오후 5시 사이를 선호합니다.","자연채광이 잘 들어오고, 럭셔리한 화장실 및 욕실 입니다.
고급 리조트나 스튜디오에서 볼 수 있는 느낌입니다.

목욕 제품이나, 고급스러운 느낌의 촬영을 원하시면 연락주세요.
촬영 가능일은 평일 오전 10시 - 오후 5시 사이를 선호합니다.","17_0_럭셔리하고_자연채광이_멋진_화장실_&_욕실.jpg,17_1_럭셔리하고_자연채광이_멋진_화장실_&_욕실.jpg,17_2_럭셔리하고_자연채광이_멋진_화장실_&_욕실.jpg","17_3_럭셔리하고_자연채광이_멋진_화장실_&_욕실.jpg,17_4_럭셔리하고_자연채광이_멋진_화장실_&_욕실.jpg,17_5_럭셔리하고_자연채광이_멋진_화장실_&_욕실.jpg",NaN,3.0,[],[],"['럭셔리', '스튜디오', '느낌', '촬영', '고급', '리조트', '자연', '평일', '사이', '채광', '고급스러운', '목욕', '선호', '욕실', '제품']","['럭셔리', '스튜디오', '느낌', '촬영', '제품', '리조트', '자연', '평일', '사이', '채광', '고급스러운', '목욕', '선호', '욕실', '고급']","['공간', '사용', '사용', '다양한', '카페', '공간', '공간', '공간', '가능한', '주차장', '사용', '다양한']","[0.5420304536819458, 0.554306149482727, 0.5967620611190796, 0.3859490752220154, 0.584072470664978, 0.5784908533096313, 0.4091317057609558, 0.4427323639392853, 0.36835962533950806, 0.42497771978378296, 0.4321190118789673, 0.28357744216918945]"
200,1152,99@sample.com,9,스페이스_더하기,"사람과 사람을 더하는 공간, 스페이스 더하기입니다.
다목적 대관공간입니다. 예약이 주로 저녁시간에만 있습니다.
평일이나 주말 오전에 사진이나 영상촬영을 위한 공간으로 이용가능한 분과 함께하고 싶습니다.
주말 저녁시간을 원하실 경우에는 별도의 요금조율이 필요합니다. 문의주시면 감사하겠습니다.

30평 원룸형이고, 남향이고 채광이 좋아서 낮에는 꽤 밝습니다.
또한 벽이 다 화이트입니다. 사진의 재미를 더할 수 있는 각종 아이템들도 있습니다.
머리띠, 하트풍선, 반지풍선, 샴페인 잔/병 풍선세트, 화관, 대형선글라스, 꽃팔찌, 생일꼬깔있습니다.

최근 셀프웨딩촬영 진행했었습니다.","사람과 사람을 더하는 공간, 스페이스 더하기입니다.
다목적 대관공간입니다. 예약이 주로 저녁시간에만 있습니다.
평일이나 주말 오전에 사진이나 영상촬영을 위한 공간으로 이용가능한 분과 함께하고 싶습니다.
주말 저녁시간을 원하실 경우에는 별도의 요금조율이 필요합니다. 문의주시면 감사하겠습니다.

30평 원룸형이고, 남향이고 채광이 좋아서 낮에는 꽤 밝습니다.
또한 벽이 다 화이트입니다. 사진의 재미를 더할 수 있는 각종 아이템들도 있습니다.
머리띠, 하트풍선, 반지풍선, 샴페인 잔/병 풍선세트, 화관, 대형선글라스, 꽃팔찌, 생일꼬깔있습니다.

최근 셀프웨딩촬영 진행했었습니다.","18_0_스페이스_더하기.jpg,18_1_스페이스_더하기.jpg,18_2_스페이스_더하기.jpg","18_3_스페이스_더하기.jpg,18_4_스페이스_더하기.jpg,18_5_스페이스_더하기.jpg",NaN,3.0,[],[],"['세트', '촬영', '남향', '팔찌', '평일', '진행', '채광', '생일', '저녁', '사람과', '아이템', '반지', '요금', '대형', '사진', '목적', '더할', '머리띠', '선글라스', '분과', '가능한', '좋아서', '더하는', '사람', '예약', '원룸', '웨딩촬영', '공간', '하트', '영상', '풍선', '주로', '샴페인', '화관', '스페이스', '화이트', '최근', '재미', '더하기']","['세트', '촬영', '남향', '팔찌', '평일', '진행', '채광', '생일', '저녁', '사람과', '아이템', '요금', '반지', '대형', '사진', '목적', '더할', '머리띠', '선글라스', '분과', '가능한', '좋아서', '더하는', '사람', '예약', '원룸', '웨딩촬영', '공간', '하트', '영상', '풍선', '주로', '샴페인', '화관', '스페이스', '화이트', '최근', '재미', '더하기']","['세트', '촬영', '사용', '남향', '팔찌', '평일', '공간', '진행', '주차', '채광', '공간', '생일', '카페', '저녁', '사용', '사람과', '아이템', '클래스', '요금', '평일', '반지', '대형', '공간', '사진', '카페', '목적', '카페', '더할', '머리띠', '선글라스', '분과', '가능한', '카페', '좋아서', '더하는', '사람', '모던', '예약', '공간', '원룸', '웨딩촬영', '공간', '다양한', '하트', '영상', '촬영', '풍선', '주로', '샴페인', '화관', '스페이스', '장소', '화이트', '공간', '최근', '주차', '재미', '바램', '더하기']","[0, 0, 0.5967620611190796, 0, 0, 0, 0.5784908533096313, 0, 0.4632556140422821, 0, 0.4427323639392853, 0, 0.3212663531303406, 0, 0.44582298398017883, 0, 0, 0.31713226437568665, 0, 0.3403565287590027, 0, 0, 0.4495801031589508, 0, 0.6053668260574341, 0, 0.5653196573257446, 0, 0, 0, 0, 0, 0.6375882625579834, 0, 0, 0, 0.3197218179702759, 0, 0.5124073028564453, 0, 0, 0, 0.667357325553894, 0, 0, 0.5659964680671692, 0, 0, 0, 0, 0, 0.22167111933231354, 0, 0.5047212839126587, 0, 0.21978530287742615, 0, 0.24481584131717682, 0]"
201,1153,1234@admin.com,9,치과,"서울응암동치과

평일 6시이후","서울응암동치과

평일 6시이후","19_0_치과.jpg,19_1_치과.jpg,19_2_치과.jpg","19_3_치과.jpg,19_4_치과.jpg,19_5_치과.jpg",NaN,3.0,[],[],"['평일', '서울', '치과', '응암동']","['평일', '치과', '응암동', '서울']","['공간', '거리', '사용', '카페', '공간', '카페', '조명', '인테리어']","[0.5784908533096313, 0.5434888005256653, 0.5408933162689209, 0.5327737331390381, 0.49837952852249146, 0.49668267369270325, 0.4856187105178833, 0.4308828115463257]"
202,1154,1234@admin.com,7,베어 포 스포츠 펍 앤 그릴,"하루에 한번 코로나 방역수칙에 맞춰 방역활동을 준수하고 있습니다.
외국 분위기 가득담은 펍! 지하철 역과 가까워 자차가 없으셔도 이동하기 편합니다.
펍 소유의 조명과 분위기에 알맞는 소품들을 무료로 대여해드리고 있습니다.
펍이 운영되지 않는 시간엔 저렴한 가격으로 대여 가능하며,
펍 운영시간에 대여하실 경우 비운영시간 대여보다 가격이 조금 더 올라갑니다. ","테이블 등의 배치는 촬영이 끝나고 원상태로 돌려놓고 가셔야합니다.
펍 운영시간인 19:00부터 아침 5:00시 사이에는 대여가 거의 불가능하며
꼭 이시간에 촬영하실 경우 이주일 전에 미리 예약해주시길 바랍니다.
노쇼의 경우는 따로 돈을 환불해드리지 않으며 추후 예약도 다시 받지 않습니다. ",20200909130140018_1234@admin.com.jpg,,,1.0,"[224, 225, 226]","['캐나다', '펍', '외국풍']","['캐나다', '이동', '알맞는', '조명', '소유', '코로나', '차가', '지하철', '외국', '활동', '편합니다', '가격', '가득', '소품', '분위기', '가까워', '준수', '방역', '하루', '저렴한', '비운']","['이동', '알맞는', '조명', '소유', '코로나', '차가', '지하철', '외국', '활동', '편합니다', '가격', '가득', '소품', '분위기', '가까워', '준수', '방역', '하루', '저렴한', '비운']","['사용', '공간', '야경', '클래스', '주변', '공간', '공간', '사용', '공간', '공간', '다양한']","[0.2294228971004486, 0.6474484205245972, 0.22774913907051086, 0.2134190797805786, 0.22108674049377441, 0.4508328437805176, 0.3621288239955902, 0.53105628490448, 0.5507484078407288, 0.5609238743782043, 0.20920218527317047]"
203,1156,1234@admin.com,1,파주_산속에_위치하고_있는_한옥,,NaN,"48_0_망각(oblivion).jpg,48_1_망각(oblivion).jpg,48_2_망각(oblivion).jpg",NaN,NaN,NaN,[],[],[],[],[],[]
204,1157,1234@admin.com,1,짙은_원목_색상의_헌책방,,NaN,"8_0_리틀포레스트_같은_시골집.jpg,8_1_리틀포레스트_같은_시골집.jpg,8_2_리틀포레스트_같은_시골집.jpg",NaN,NaN,NaN,[],[],[],[],[],[]
205,1158,1234@admin.com,1,미드센츄리_감성의_빈티지_스튜디오_화이트브릭,,NaN,"3_0_미니멀인테리어_고급_단독주택_호텔급욕실.jpg,3_1_미니멀인테리어_고급_단독주택_호텔급욕실.jpg,3_2_미니멀인테리어_고급_단독주택_호텔급욕실.jpg",NaN,NaN,NaN,[],[],[],[],[],[]
206,1159,1234@admin.com,1,스페이스_더하기,,NaN,"45_0_주점.jpg,45_1_주점.jpg,45_2_주점.jpg",NaN,NaN,NaN,[],[],[],[],[],[]
207,1160,1234@admin.com,1,티앤북스_경성대점,,NaN,"22_0_합정동_사무실.jpg,22_1_합정동_사무실.jpg,22_2_합정동_사무실.jpg",NaN,NaN,NaN,[],[],[],[],[],[]
208,1161,1234@admin.com,1,에이플랫,,NaN,"49_0_알이이피_서울.jpg,49_1_알이이피_서울.jpg,49_2_알이이피_서울.jpg",NaN,NaN,NaN,[],[],[],[],[],[]
209,1162,1234@admin.com,1,신혼부부가_머무는공간,,NaN,"17_0_백지장_신도림_고가옥탑.jpg,17_1_백지장_신도림_고가옥탑.jpg,17_2_백지장_신도림_고가옥탑.jpg",NaN,NaN,NaN,[],[],[],[],[],[]
210,1163,1234@admin.com,1,짙은_원목_색상의_헌책방,,NaN,"25_0_카페_라온트리.jpg,25_1_카페_라온트리.jpg,25_2_카페_라온트리.jpg",NaN,NaN,NaN,[],[],[],[],[],[]
211,1164,1234@admin.com,1,쁠롱드셰프_작은식당(작당),,NaN,"28_0_양재시민의숲_cafe_1_floor_left.jpg,28_1_양재시민의숲_cafe_1_floor_left.jpg,28_2_양재시민의숲_cafe_1_floor_left.jpg",NaN,NaN,NaN,[],[],[],[],[],[]
212,1165,1234@admin.com,1,라오테아로아_스튜디오,,NaN,"3_0_작업실(미술).jpg,3_1_작업실(미술).jpg,3_2_작업실(미술).jpg",NaN,NaN,NaN,[],[],[],[],[],[]
213,1166,1234@admin.com,1,강남_다양한_조명연출의_예쁜_주택_개조_회의실_강의실,,NaN,"17_0_감수성_한옥_카페.jpg,17_1_감수성_한옥_카페.jpg,17_2_감수성_한옥_카페.jpg",NaN,NaN,NaN,[],[],[],[],[],[]
214,1167,1234@admin.com,1,낮엔_햇살맛집_밤엔_조명맛집_(을지로_와인바),,NaN,"27_0_카페홍뜰.jpg,27_1_카페홍뜰.jpg,27_2_카페홍뜰.jpg",NaN,NaN,NaN,[],[],[],[],[],[]
215,1168,1234@admin.com,1,희망나무가족상담센터(심리상담센터),,NaN,"18_0_작은카페.jpg,18_1_작은카페.jpg,18_2_작은카페.jpg",NaN,NaN,NaN,[],[],[],[],[],[]
216,1169,1234@admin.com,1,빌라_옥상,,NaN,"18_0_드레싱룸.jpg,18_1_드레싱룸.jpg,18_2_드레싱룸.jpg",NaN,NaN,NaN,[],[],[],[],[],[]
217,1170,1234@admin.com,1,분당의_일반_사무실,,NaN,"10_0_카페같은_펍_분위기의_호프집.jpg,10_1_카페같은_펍_분위기의_호프집.jpg,10_2_카페같은_펍_분위기의_호프집.jpg",NaN,NaN,NaN,[],[],[],[],[],[]
218,1171,1234@admin.com,1,목란정,,NaN,"23_0_비비드한_컬러가_있는_전망좋은_주택.jpg,23_1_비비드한_컬러가_있는_전망좋은_주택.jpg,23_2_비비드한_컬러가_있는_전망좋은_주택.jpg",NaN,NaN,NaN,[],[],[],[],[],[]
219,1172,1234@admin.com,1,후오비_블록체인_커피하우스(달콤커피_논현점),,NaN,"7_0_치코앤치카.jpg,7_1_치코앤치카.jpg,7_2_치코앤치카.jpg",NaN,NaN,NaN,[],[],[],[],[],[]
220,1173,1234@admin.com,1,나무주택,,NaN,"5_0_마당넓은_대추나무_할머니댁.jpg,5_1_마당넓은_대추나무_할머니댁.jpg,5_2_마당넓은_대추나무_할머니댁.jpg",NaN,NaN,NaN,[],[],[],[],[],[]
221,1174,1234@admin.com,1,강남_소규모_사무실_대관합니다.,,NaN,"48_0_망각(oblivion).jpg,48_1_망각(oblivion).jpg,48_2_망각(oblivion).jpg",NaN,NaN,NaN,[],[],[],[],[],[]
222,1175,1234@admin.com,1,간단조명_촬영(양방향_자연채광)_양평동4가_성원APT(33평),,NaN,"10_0_카페같은_펍_분위기의_호프집.jpg,10_1_카페같은_펍_분위기의_호프집.jpg,10_2_카페같은_펍_분위기의_호프집.jpg",NaN,NaN,NaN,[],[],[],[],[],[]
223,1176,1234@admin.com,1,NaN,,NaN,NaN,NaN,NaN,NaN,[],[],[],[],[],[]
